cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.263031,37.693038,1.142671,0.088871,0.016667,0,-0.054705000000000004,44.866504,50.929363,1.170332,1.207989,0.143576,0.192798,-0.10392699999999999
-0.265135,30.798656,1.127511,0.024308,0.025,0,-0.06456300000000001,37.693038,44.866504,1.142671,1.170332,0.088871,0.143576,-0.11926800000000001
-0.267238,25.054486,1.098579,-0.009616,0.033333,0,-0.033923999999999996,30.798656,37.693038,1.127511,1.142671,0.024308,0.088871,-0.098487
-0.26934,20.661567,1.0679,-0.030859,0.041667,0,-0.021243,25.054486,30.798656,1.098579,1.127511,-0.009616,0.024308,-0.055167
-0.27144,17.310604,1.039053,-0.047655,0.05,0,-0.016796000000000002,20.661567,25.054486,1.0679,1.098579,-0.030859,-0.009616,-0.038039
-0.27354,14.507638,1.012908,-0.064451,0.058333,0,-0.01679599999999999,17.310604,20.661567,1.039053,1.0679,-0.047655,-0.030859,-0.033592
-0.275637,11.87151,0.988894,-0.080438,0.066667,0,-0.015987,14.507638,17.310604,1.012908,1.039053,-0.064451,-0.047655,-0.03278299999999999
-0.277734,9.272998,0.961934,-0.074415,0.075,0,0.006023000000000001,11.87151,14.507638,0.988894,1.012908,-0.080438,-0.064451,-0.009964
-0.279829,4.636444,0.943057,-0.053414,0.083333,0,0.021000999999999992,9.272998,11.87151,0.961934,0.988894,-0.074415,-0.080438,0.027023999999999992
-0.281923,1.692588,0.890316,-0.009223,0.091667,0,0.044191,4.636444,9.272998,0.943057,0.961934,-0.053414,-0.074415,0.065192
-0.284015,0.441226,0.851773,0.027857,0.1,0,0.03708,1.692588,4.636444,0.890316,0.943057,-0.009223,-0.053414,0.08127100000000001
-0.286106,0.084162,0.84961,0.021535,0.108333,1,-0.006322000000000001,0.441226,1.692588,0.851773,0.890316,0.027857,-0.009223,0.030758
-0.288196,0.033568,0.829574,-0.021836,0.116667,1,-0.043371,0.084162,0.441226,0.84961,0.851773,0.021535,0.027857,-0.049693
