cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.263031,0.020516,0.393423,-0.659172,0.016667,0,-0.052485000000000004,0.150408,0.78815,0.392662,0.379543,-0.606687,-0.565103,-0.09406899999999996
-0.265135,0.001988,0.399344,-0.716238,0.025,0,-0.05706600000000006,0.020516,0.150408,0.393423,0.392662,-0.659172,-0.606687,-0.10955100000000006
-0.267238,0.000136,0.416846,-0.769231,0.033333,1,-0.05299299999999996,0.001988,0.020516,0.399344,0.393423,-0.716238,-0.659172,-0.11005900000000002
-0.26934,7e-06,0.438916,-0.810664,0.041667,1,-0.04143300000000005,0.000136,0.001988,0.416846,0.399344,-0.769231,-0.716238,-0.09442600000000001
-0.27144,0.0,0.466431,-0.856542,0.05,2,-0.045877999999999974,7e-06,0.000136,0.438916,0.416846,-0.810664,-0.769231,-0.08731100000000003
-0.27354,0.0,0.479256,-0.913833,0.058333,2,-0.05729099999999998,0.0,7e-06,0.466431,0.438916,-0.856542,-0.810664,-0.10316899999999996
-0.275637,0.0,0.472819,-0.977363,0.066667,2,-0.06352999999999998,0.0,0.0,0.479256,0.466431,-0.913833,-0.856542,-0.12082099999999996
-0.277734,0.0,0.447466,-1.052367,0.075,2,-0.07500400000000007,0.0,0.0,0.472819,0.479256,-0.977363,-0.913833,-0.13853400000000005
-0.279829,0.0,0.393964,-1.128451,0.083333,2,-0.07608400000000004,0.0,0.0,0.447466,0.472819,-1.052367,-0.977363,-0.1510880000000001
-0.281923,0.0,0.33433,-1.201747,0.091667,2,-0.0732959999999998,0.0,0.0,0.393964,0.447466,-1.128451,-1.052367,-0.14937999999999985
-0.284015,0.0,0.300008,-1.265047,0.1,2,-0.06330000000000013,0.0,0.0,0.33433,0.393964,-1.201747,-1.128451,-0.13659599999999994
-0.286106,0.0,0.288016,-1.31015,0.108333,2,-0.04510299999999989,0.0,0.0,0.300008,0.33433,-1.265047,-1.201747,-0.10840300000000003
-0.288196,0.0,0.281624,-1.344144,0.116667,2,-0.03399400000000008,0.0,0.0,0.288016,0.300008,-1.31015,-1.265047,-0.07909699999999997
-0.290285,0.0,0.251229,-1.391815,0.125,2,-0.04767100000000002,0.0,0.0,0.281624,0.288016,-1.344144,-1.31015,-0.0816650000000001
-0.292372,0.0,0.220176,-1.430037,0.133333,2,-0.03822199999999998,0.0,0.0,0.251229,0.281624,-1.391815,-1.344144,-0.085893
-0.294457,0.0,0.209683,-1.461644,0.141667,2,-0.03160699999999994,0.0,0.0,0.220176,0.251229,-1.430037,-1.391815,-0.06982899999999992
-0.296542,0.0,0.201346,-1.48134,0.15,2,-0.019696000000000158,0.0,0.0,0.209683,0.220176,-1.461644,-1.430037,-0.0513030000000001
-0.298624,0.0,0.185051,-1.501582,0.158333,2,-0.02024199999999987,0.0,0.0,0.201346,0.209683,-1.48134,-1.461644,-0.03993800000000003
-0.300706,0.0,0.160925,-1.523776,0.166667,2,-0.022194000000000047,0.0,0.0,0.185051,0.201346,-1.501582,-1.48134,-0.04243599999999992
-0.302786,0.0,0.132885,-1.543218,0.175,2,-0.01944199999999996,0.0,0.0,0.160925,0.185051,-1.523776,-1.501582,-0.041636000000000006
-0.304864,0.0,0.100326,-1.562473,0.183333,2,-0.019255000000000022,0.0,0.0,0.132885,0.160925,-1.543218,-1.523776,-0.03869699999999998
-0.306941,0.0,0.079657,-1.574684,0.191667,2,-0.012210999999999972,0.0,0.0,0.100326,0.132885,-1.562473,-1.543218,-0.031465999999999994
-0.309017,0.0,0.069146,-1.582406,0.2,2,-0.007722000000000007,0.0,0.0,0.079657,0.100326,-1.574684,-1.562473,-0.01993299999999998
-0.311091,0.0,0.061311,-1.588384,0.208333,2,-0.005978000000000039,0.0,0.0,0.069146,0.079657,-1.582406,-1.574684,-0.013700000000000045
-0.313164,0.0,0.061583,-1.587925,0.216667,2,0.0004589999999999872,0.0,0.0,0.061311,0.069146,-1.588384,-1.582406,-0.005519000000000052
-0.315235,0.0,0.069121,-1.581553,0.225,2,0.006372000000000044,0.0,0.0,0.061583,0.061311,-1.587925,-1.588384,0.0068310000000000315
-0.317305,0.0,0.077016,-1.575896,0.233333,2,0.005657000000000023,0.0,0.0,0.069121,0.061583,-1.581553,-1.587925,0.012029000000000067
-0.319373,0.0,0.091727,-1.5626,0.241667,2,0.013295999999999975,0.0,0.0,0.077016,0.069121,-1.575896,-1.581553,0.018952999999999998
-0.321439,0.0,0.108587,-1.549641,0.25,2,0.012958999999999943,0.0,0.0,0.091727,0.077016,-1.5626,-1.575896,0.026254999999999917
-0.323505,0.0,0.129373,-1.530504,0.258333,2,0.01913699999999996,0.0,0.0,0.108587,0.091727,-1.549641,-1.5626,0.0320959999999999
-0.325568,0.0,0.143136,-1.505083,0.266667,2,0.025421000000000138,0.0,0.0,0.129373,0.108587,-1.530504,-1.549641,0.0445580000000001
-0.32763,0.0,0.153745,-1.481429,0.275,2,0.023653999999999842,0.0,0.0,0.143136,0.129373,-1.505083,-1.530504,0.04907499999999998
-0.329691,0.0,0.159102,-1.462975,0.283333,2,0.018454000000000192,0.0,0.0,0.153745,0.143136,-1.481429,-1.505083,0.042108000000000034
-0.33175,0.0,0.152826,-1.447076,0.291667,2,0.015898999999999885,0.0,0.0,0.159102,0.153745,-1.462975,-1.481429,0.03435300000000008
-0.333807,0.0,0.14859,-1.43778,0.3,2,0.009295999999999971,0.0,0.0,0.152826,0.159102,-1.447076,-1.462975,0.025194999999999856
-0.335863,0.0,0.136608,-1.422725,0.308333,3,0.01505500000000004,0.0,0.0,0.14859,0.152826,-1.43778,-1.447076,0.02435100000000001
-0.337917,0.0,0.131756,-1.413827,0.316667,3,0.008898000000000073,0.0,0.0,0.136608,0.14859,-1.422725,-1.43778,0.023953000000000113
-0.339969,0.0,0.128846,-1.405769,0.325,2,0.008057999999999899,0.0,0.0,0.131756,0.136608,-1.413827,-1.422725,0.01695599999999997
-0.34202,0.0,0.126583,-1.403299,0.333333,3,0.0024699999999999722,0.0,0.0,0.128846,0.131756,-1.405769,-1.413827,0.01052799999999987
-0.344069,0.0,0.124245,-1.396243,0.341667,3,0.007056000000000173,0.0,0.0,0.126583,0.128846,-1.403299,-1.405769,0.009526000000000145
-0.346117,0.0,0.139947,-1.371988,0.35,3,0.024254999999999916,0.0,0.0,0.124245,0.126583,-1.396243,-1.403299,0.03131100000000009
-0.348163,0.0,0.166169,-1.340571,0.358333,3,0.03141700000000003,0.0,0.0,0.139947,0.124245,-1.371988,-1.396243,0.055671999999999944
-0.350207,0.0,0.203065,-1.299789,0.366667,3,0.040781999999999874,0.0,0.0,0.166169,0.139947,-1.340571,-1.371988,0.0721989999999999
-0.35225,0.0,0.237013,-1.254977,0.375,3,0.044812000000000074,0.0,0.0,0.203065,0.166169,-1.299789,-1.340571,0.08559399999999995
-0.354291,0.0,0.246881,-1.216993,0.383333,3,0.03798400000000002,0.0,0.0,0.237013,0.203065,-1.254977,-1.299789,0.08279600000000009
-0.35633,0.0,0.246573,-1.194186,0.391667,3,0.02280700000000002,0.0,0.0,0.246881,0.237013,-1.216993,-1.254977,0.06079100000000004
-0.358368,0.0,0.241357,-1.180794,0.4,3,0.01339200000000007,0.0,0.0,0.246573,0.246881,-1.194186,-1.216993,0.03619900000000009
-0.360404,0.0,0.240427,-1.179047,0.408333,3,0.001746999999999943,0.0,0.0,0.241357,0.246573,-1.180794,-1.194186,0.015139000000000014
-0.362438,0.0,0.239012,-1.174355,0.416667,3,0.0046919999999999185,0.0,0.0,0.240427,0.241357,-1.179047,-1.180794,0.0064389999999998615
-0.36447,0.0,0.239611,-1.167359,0.425,3,0.006996000000000002,0.0,0.0,0.239012,0.240427,-1.174355,-1.179047,0.01168799999999992
